Running for 60.0 seconds (120 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
19:50:50  11.5   0.0   3.5  85.0   0.0   14 272410  64254    1    1    1  61.12 
19:50:51  10.5   0.0   3.7  85.8   0.0    9 266088  61842    1    0    2  60.62 
19:50:51  10.2   0.0   2.9  86.9   0.0   11 268428  63124    0    0    0  60.99 
19:50:52  11.3   0.0   3.1  85.5   0.0   36 265582  63374    0    0    0  60.51 
19:50:52  14.4   0.0   4.7  80.9   0.0    6 301392  72538    2    0    0  63.06 
19:50:53  12.4   0.0   3.5  84.2   0.0    6 286398  68402    1    0    0  62.04 
19:50:53  11.2   0.0   3.1  85.7   0.0    3 262756  62248    1    0    0  60.50 
19:50:54  13.2   0.0   3.9  82.9   0.0    2 273876  67252    0    0    0  61.42 
19:50:54  14.9   0.0   4.0  81.1   0.0    4 290920  69244    0    0    0  62.60 
19:50:55  14.4   0.0   3.9  81.6   0.0    9 284440  69350    1    0    0  62.54 
19:50:55  12.3   0.0   3.5  84.2   0.0   16 295304  72216    1    0    0  62.94 
19:50:56  12.1   0.0   3.1  84.6   0.1   13 275406  65142    0    0    0  61.40 
19:50:56  13.6   0.0   4.0  82.4   0.0    1 291804  71868    0    0    0  62.63 
19:50:57  12.1   0.0   3.1  84.8   0.0    2 274140  64872    0    0    0  61.55 
19:50:57  11.4   0.0   3.1  85.5   0.0    5 263488  64832    0    0    0  60.87 
19:50:58  13.2   0.0   3.9  82.9   0.0    9 277192  65956    0    0    0  62.06 
19:50:58  11.3   0.0   3.5  85.3   0.0    5 268528  65036    0    0    0  61.31 
19:50:59  12.6   0.0   3.8  83.6   0.0   10 292118  70886    0    0    0  63.12 
19:50:59  10.9   0.0   3.4  85.7   0.0    4 272790  65674    0    0    0  61.89 
19:51:00  13.3   0.0   3.6  83.1   0.0    5 286072  68014    1    0    0  63.17 
19:51:00  11.0   0.0   3.1  85.9   0.0    2 274030  65038    0    0    0  61.85 
19:51:01  11.2   0.0   3.9  84.9   0.0    4 262066  63282    0    0    0  60.14 
19:51:01  10.9   0.0   3.7  85.4   0.0    3 256100  61810    0    0    0  60.70 
19:51:02  12.2   0.0   3.8  84.0   0.0    4 277224  68284    0    0    0  61.82 
19:51:02  11.3   0.0   3.4  85.3   0.0    3 256984  63042    1    0    0  60.65 
19:51:03  13.1   0.0   4.0  82.9   0.0    1 299642  71766    0    0    0  63.54 
19:51:03  12.3   0.0   3.9  83.8   0.0    4 294784  70902    2    0    0  62.55 
19:51:04  10.9   0.0   3.5  85.6   0.0    5 271778  66256    0    0    0  61.90 
19:51:04  14.1   0.0   4.5  81.3   0.0    6 295336  71558    1    0    0  63.42 
19:51:05  13.4   0.0   3.6  83.0   0.1    7 280072  68568    0    0    0  62.44 
19:51:05  13.5   0.0   4.0  82.5   0.0    7 301262  73786    0    0    0  63.40 
19:51:06  11.6   0.0   2.7  85.7   0.0    4 276738  66088    0    0    0  62.05 
19:51:06  12.7   0.0   4.3  82.9   0.0    4 283952  69654    0    0    0  62.48 
19:51:07  11.0   0.0   2.9  86.1   0.0    9 260978  63182    0    0    0  60.79 
19:51:07  13.0   0.0   3.4  83.3   0.3    2 283368  69426    0    0    0  62.72 
19:51:08  11.7   0.0   3.2  84.7   0.4    3 279750  66582    0    0    0  62.86 
19:51:08  11.1   0.0   3.3  85.6   0.0    3 275364  68584    0    0    0  62.51 
19:51:09  11.1   0.0   3.8  85.2   0.0    6 274712  66928    0    0    0  62.20 
19:51:09  12.3   0.0   3.7  84.0   0.0    8 288410  69464    0    0    0  63.36 
19:51:10  12.1   0.0   3.4  84.5   0.0    4 275234  67760    0    0    0  62.03 
19:51:10  14.4   0.0   4.1  81.5   0.0    7 305636  75910    1    0    0  63.82 
