Running for 60.0 seconds (120 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
20:01:14  65.9   0.0  10.1  24.0   0.0   55 305840 181184    1    1    1  96.81 
20:01:15  67.4   0.0  10.9  21.7   0.0   33 294502 185036    0    0    0  97.48 
20:01:15  66.9   0.0  11.9  21.2   0.0   60 290946 179470    0    0    0  97.90 
20:01:16  66.8   0.0  11.0  22.2   0.0   66 296382 196630    0    0    0  97.53 
20:01:16  67.6   0.0  11.3  21.1   0.0   11 289840 191320    0    0    0  97.85 
20:01:17  66.4   0.0  10.9  22.8   0.0   39 299344 202416    0    0    0  97.05 
20:01:17  66.1   0.0  11.4  22.4   0.0   54 298672 185562    0    0    0  97.47 
20:01:18  68.1   0.0  10.5  21.5   0.0   54 289400 180150    0    0    0  97.66 
20:01:18  66.9   0.0  11.2  22.0   0.0   70 299626 186974    0    0    0  97.31 
20:01:19  67.7   0.0  11.3  21.1   0.0   46 280196 178356    0    0    0  98.01 
20:01:19  64.7   0.0  12.5  22.8   0.0   78 295952 193958    0    0    0  97.16 
20:01:20  66.4   0.0  10.7  22.9   0.0   33 293850 190098    0    0    0  97.36 
20:01:20  65.5   0.0  12.2  22.3   0.0    6 285036 173496    0    0    0  97.68 
20:01:21  66.2   0.0  11.2  22.6   0.0   43 313750 186316    0    0    0  97.21 
20:01:21  64.8   0.0  12.3  23.0   0.0   21 295640 178678    0    0    0  97.02 
20:01:22  66.7   0.0  11.7  21.6   0.0   87 292924 187154    0    0    0  97.71 
20:01:22  66.8   0.0  11.8  21.4   0.0   94 302856 202514    0    0    0  97.94 
20:01:23  68.0   0.0  11.3  20.6   0.0   37 294364 193822    1    1    0  98.13 
20:01:23  66.8   0.0  11.7  21.5   0.0   46 283434 176960    0    0    0  97.86 
20:01:24  67.2   0.0  10.9  21.9   0.0    9 290480 176000    0    0    0  97.78 
20:01:24  66.7   0.0  11.6  21.8   0.0   81 309844 183238    0    0    0  97.83 
20:01:25  64.5   0.0  12.5  23.0   0.0   26 287786 186010    0    0    0  97.58 
20:01:25  66.7   0.0  10.5  22.8   0.0   32 290922 177388    0    0    0  97.18 
20:01:26  66.0   0.0  10.7  23.3   0.0   27 297030 171132    0    0    0  97.09 
20:01:26  67.4   0.0   9.8  22.8   0.0   66 286934 178656    0    0    0  97.39 
20:01:27  67.1   0.0  11.3  21.6   0.0   44 301026 189206    0    0    0  97.86 
20:01:27  68.3   0.0  10.8  20.8   0.0   38 294530 179620    0    0    0  98.02 
20:01:28  64.6   0.0  11.7  23.6   0.0   63 290044 181856    0    0    0  96.90 
20:01:28  66.4   0.0  11.5  22.0   0.0   36 306654 189536    0    0    0  97.12 
20:01:29  66.6   0.0  11.7  21.7   0.0   35 297122 173308    0    0    0  97.23 
20:01:29  66.6   0.0  11.5  21.9   0.0   30 300164 198020    0    0    0  97.60 
20:01:30  68.2   0.0  10.7  21.0   0.0   22 289844 185480    0    0    1  98.16 
20:01:30  66.4   0.0  11.2  22.5   0.0   22 303102 185952    0    0    0  97.44 
20:01:31  66.2   0.0  11.1  22.8   0.0   43 289624 177038    0    0    0  97.40 
20:01:31  67.3   0.0  11.2  21.5   0.0   29 294178 195686    0    0    0  97.48 
20:01:32  68.0   0.0  10.4  21.6   0.0   70 295176 189754    0    0    0  97.97 
