Running for 60.0 seconds (120 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
19:58:55  66.9   0.0  11.3  21.8   0.0   65 297360 206572    2    1    1  97.63 
19:58:56  67.0   0.0   9.9  23.1   0.0   95 302066 187824    0    0    0  97.13 
19:58:56  67.7   0.0  11.7  20.6   0.0   21 286836 192242    0    0    0  97.82 
19:58:57  67.5   0.0  11.2  21.3   0.0    9 305148 195444    0    0    0  97.16 
19:58:57  67.6   0.0  10.4  22.0   0.0   83 300002 200202    0    0    0  97.19 
19:58:58  67.5   0.0  11.3  21.3   0.0   42 294650 183680    0    0    0  97.65 
19:58:58  64.9   0.0  11.3  23.8   0.0   45 305016 182612    0    0    0  96.73 
19:58:59  67.0   0.0  11.3  21.7   0.0   55 291408 181404    0    0    0  97.56 
19:58:59  66.6   0.0  11.1  22.3   0.0   90 290654 183016    0    0    0  97.33 
19:59:00  68.2   0.0  11.3  20.6   0.0   43 294532 183572    0    0    0  97.69 
19:59:00  65.7   0.0  11.6  22.7   0.0   42 290626 190674    0    0    0  97.21 
19:59:01  68.0   0.0  11.0  21.1   0.0   54 280996 187588    0    0    0  97.79 
19:59:01  69.0   0.0  10.7  20.3   0.0   27 296426 187036    0    0    0  97.98 
19:59:02  66.8   0.0  11.3  21.9   0.0   55 289654 183618    3    0    0  97.36 
19:59:02  67.2   0.0  11.5  21.3   0.0   25 301500 192072    0    0    0  97.47 
19:59:03  68.2   0.0  11.9  19.9   0.0   47 288786 191320    0    0    0  97.95 
19:59:03  66.3   0.0  11.6  22.2   0.0   70 298368 181324    0    0    0  97.13 
19:59:04  66.7   0.0  10.8  22.5   0.0   41 295682 171424    0    0    0  97.49 
19:59:04  66.4   0.0  11.8  21.7   0.0   26 296970 191700    0    0    0  97.01 
19:59:05  67.8   0.0  11.3  20.9   0.0   91 298790 182058    0    0    0  97.96 
19:59:05  67.4   0.0  10.3  22.3   0.0   23 297942 177170    0    0    0  97.36 
19:59:06  67.1   0.0  11.1  21.8   0.0   30 286438 192268    0    0    0  97.37 
19:59:06  67.2   0.0  11.9  21.0   0.0   35 299280 186610    0    0    0  98.00 
19:59:07  66.6   0.0  11.7  21.7   0.0   85 301906 187418    0    0    0  97.48 
19:59:07  66.8   0.0  10.9  22.3   0.0    9 298318 186604    0    0    0  97.47 
19:59:08  66.8   0.0  10.6  22.5   0.1   12 300574 190454    0    0    0  97.04 
19:59:08  66.1   0.0  11.1  22.7   0.1   63 284386 176786    4    0    2  97.27 
19:59:09  67.6   0.0  10.9  21.5   0.0   56 295166 180368    0    0    0  97.40 
19:59:09  66.6   0.0  11.5  21.9   0.0   80 295984 183544    0    0    0  97.72 
19:59:10  65.6   0.0  11.5  22.9   0.0   69 288532 184310    0    0    0  97.48 
19:59:10  68.0   0.0  11.0  20.9   0.0   28 300014 198504    0    0    0  97.87 
19:59:11  66.4   0.0  11.2  22.4   0.0   54 294432 201454    0    0    0  97.71 
19:59:11  68.9   0.0  11.3  19.8   0.0   30 297190 185116    0    0    0  98.46 
19:59:12  65.6   0.0  11.9  22.5   0.0   53 295550 181654    0    0    0  97.52 
19:59:12  66.4   0.0  11.4  22.3   0.0   57 288126 191938    0    0    0  97.47 
19:59:13  64.4   0.0  12.0  23.6   0.0   30 294138 177828    0    0    0  97.44 
19:59:13  66.6   0.0  11.3  22.1   0.0   17 286954 186640    0    0    0  97.57 
19:59:14  67.3   0.0  11.5  21.2   0.0   27 294648 193520    4    0    0  97.57 
19:59:14  68.7   0.0  11.0  20.3   0.0   68 290972 184498    0    0    0  98.61 
19:59:15  66.8   0.0  11.5  21.6   0.0   67 290486 188372    0    0    0  98.23 
19:59:15  66.4   0.0  12.2  21.4   0.0   26 294458 195270    0    0    0  97.63 
19:59:16  68.3   0.0  10.8  20.9   0.0   34 300592 189896    0    0    0  98.17 
19:59:16  67.7   0.0  11.8  20.5   0.0   61 288810 183058    2    0    0  97.98 
19:59:17  66.1   0.0  10.8  23.1   0.0   42 305778 189298    0    0    0  97.63 
19:59:17  65.2   0.0  12.0  22.8   0.0   49 300218 186010    0    0    0  97.67 
19:59:18  67.7   0.0  10.2  22.1   0.0   20 292834 187160    0    0    0  97.39 
19:59:18  66.5   0.0  11.8  21.7   0.0   71 295414 197324    0    0    0  97.86 
19:59:19  66.8   0.0  11.1  22.1   0.0   79 303670 197564    0    0    2  97.53 
19:59:19  65.6   0.0  12.0  22.4   0.0   78 291328 182186    0    0    0  97.23 
19:59:20  66.5   0.0  11.2  22.2   0.0   55 295514 177896    0    0    0  98.16 
19:59:20  66.8   0.0  11.0  22.2   0.0   45 292340 186558    0    0    0  97.31 
19:59:21  66.2   0.0  11.2  22.6   0.0   25 289822 183802    0    0    0  97.23 
19:59:21  66.2   0.0  12.7  21.1   0.0   69 285392 181192    0    0    0  98.04 
19:59:22  67.9   0.0  11.6  20.5   0.0   46 293090 179264    0    0    0  98.54 
19:59:22  66.6   0.0  11.5  21.9   0.0   58 293200 183210    0    0    0  97.45 
19:59:23  67.0   0.0  10.1  22.9   0.0   24 289222 183872    1    0    0  96.77 
19:59:23  67.6   0.0  10.5  21.9   0.0   35 299464 184886    2    0    0  97.63 
19:59:24  68.0   0.0  10.5  21.4   0.0   90 286056 195908    0    0    0  97.93 
19:59:24  65.0   0.0  11.8  23.2   0.0   49 298424 182064    0    0    0  97.43 
19:59:25  66.7   0.0  11.7  21.6   0.1   61 290824 172642    0    0    0  97.78 
19:59:25  65.0   0.0  11.0  24.0   0.0   20 293226 194594    0    0    0  96.47 
19:59:26  67.1   0.0  11.8  21.1   0.0   65 297512 174440    0    0    0  97.87 
