Running for 60.0 seconds (120 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
08:44:06  65.0   0.0  11.4  23.6   0.0   60 304028 187152    7    1    1  97.11 
08:44:06  68.0   0.0  10.7  21.2   0.0   20 297512 198154    0    0    0  98.16 
08:44:07  67.6   0.0  11.6  20.8   0.0   34 295676 195922    0    0    0  98.39 
08:44:07  67.2   0.0  10.5  22.4   0.0   48 297396 191586    1    0    0  97.73 
08:44:08  66.6   0.0  11.8  21.5   0.1   81 308360 189612    0    0    0  98.30 
08:44:08  66.7   0.0  10.8  22.5   0.0   46 298222 190380    3    0    0  98.11 
08:44:09  67.1   0.0  10.9  22.0   0.0   46 305438 193494    3    0    0  97.92 
08:44:09  67.1   0.0  11.1  21.8   0.0   38 299784 184966    0    0    0  98.28 
08:44:10  68.0   0.0   9.9  22.1   0.0   77 287510 172694    0    0    0  98.01 
08:44:10  66.9   0.0  11.5  21.6   0.0   79 333164 196388    1    0    1  97.50 
08:44:11  66.2   0.0  10.8  23.0   0.0   98 302510 188846    4    0    0  97.30 
08:44:11  67.5   0.0  11.1  21.4   0.0   47 295136 190758    0    0    0  97.98 
08:44:12  67.2   0.0  10.2  22.6   0.0   38 297642 187248    1    0    0  97.77 
08:44:12  67.5   0.0  10.9  21.6   0.0   86 296168 195424    0    0    0  98.22 
08:44:13  67.9   0.0  11.5  20.5   0.1   50 299638 187404    0    0    0  98.86 
08:44:13  67.7   0.0  11.2  21.1   0.0   27 297258 184230    0    0    0  98.79 
08:44:14  67.7   0.0  11.2  21.1   0.0   42 309718 188762    0    0    0  98.42 
08:44:14  67.1   0.0  11.5  21.4   0.0   38 295108 190722    0    0    0  98.42 
08:44:15  67.0   0.0  10.9  22.2   0.0   36 295230 185404    0    0    0  97.85 
08:44:15  68.1   0.0  10.6  21.3   0.0   24 293192 190892    0    0    0  98.28 
08:44:16  68.2   0.0  10.6  21.2   0.0   19 303876 194332    0    0    0  98.34 
08:44:16  64.5   0.0  13.0  22.5   0.0   57 386142 180718    1    0    0  97.28 
08:44:17  66.2   0.0  11.5  22.3   0.0   35 292310 175982    0    0    0  97.90 
08:44:17  67.3   0.0  10.5  22.2   0.0   54 292476 177908    2    0    0  97.79 
08:44:18  67.6   0.0  10.6  21.8   0.0   61 299080 175970    0    0    0  98.32 
08:44:18  68.1   0.0  11.1  20.8   0.0   58 300998 183486    0    0    0  98.45 
08:44:19  67.4   0.0  11.0  21.6   0.0   33 298612 185396    0    0    0  98.16 
08:44:19  66.4   0.0  10.9  22.7   0.0   45 304650 180706    0    0    0  97.75 
08:44:20  67.1   0.0  11.7  21.2   0.0   37 297682 184096    0    0    0  98.20 
08:44:20  67.2   0.0  11.1  21.6   0.0   33 294184 197182    0    0    0  98.35 
08:44:21  66.2   0.0  10.8  23.0   0.0   46 308208 184716    0    0    0  97.80 
08:44:21  66.3   0.0  12.2  21.5   0.0   34 288894 198988    1    0    0  98.81 
08:44:22  68.3   0.0  10.6  21.1   0.0  101 296766 184850    0    0    0  98.64 
08:44:22  66.2   0.0  11.8  21.9   0.1  105 294988 172098    3    0    0  98.14 
08:44:23  66.7   0.0  11.0  22.4   0.0   73 304018 182480    0    0    0  98.11 
08:44:23  67.7   0.0  10.6  21.7   0.0   40 298760 192656    0    0    0  98.40 
08:44:24  64.5   0.0  12.4  23.1   0.0   32 329654 181622    0    0    0  97.67 
08:44:24  67.3   0.0  11.3  21.3   0.0   53 294826 201914    0    0    0  98.28 
08:44:25  66.5   0.0  11.4  22.2   0.0   26 283212 181822    1    0    0  97.51 
08:44:25  68.7   0.0  10.6  20.7   0.0   36 311992 176898    0    0    0  98.47 
08:44:26  66.4   0.0  11.0  22.6   0.0   27 300622 180962    0    0    0  97.99 
08:44:26  65.1   0.0  12.2  22.7   0.0   17 294976 184070    0    0    0  97.74 
08:44:27  66.8   0.0  10.7  22.5   0.0   19 302410 189068    0    0    1  97.67 
08:44:27  67.9   0.0  10.9  21.1   0.0   50 301784 179352    0    0    0  98.70 
08:44:28  66.6   0.0  12.0  21.4   0.0   74 303022 200428    0    0    0  98.30 
08:44:28  66.8   0.0  10.5  22.7   0.0   69 292914 188324    0    0    0  98.13 
08:44:29  67.5   0.0  11.1  21.4   0.0   34 305322 179874    0    0    0  98.49 
08:44:29  65.3   0.0  12.2  22.4   0.0   31 282784 186424    0    0    0  98.43 
08:44:30  66.3   0.0  11.1  22.5   0.0   59 297794 190054    0    0    0  98.21 
08:44:30  66.5   0.0  11.2  22.3   0.0   81 293884 184270    0    0    0  98.54 
08:44:31  66.3   0.0  11.9  21.8   0.0   30 295862 191384    0    0    0  98.18 
08:44:31  67.5   0.0  10.9  21.6   0.0   29 287790 175626    0    0    0  98.53 
08:44:32  66.6   0.0  11.0  22.4   0.0   94 292750 184624    0    0    0  98.25 
08:44:32  66.1   0.0  12.3  21.6   0.0   60 299316 196912    0    0    0  98.08 
08:44:33  66.1   0.0  11.3  22.6   0.0   52 287812 178080    0    0    0  97.98 
08:44:33  66.9   0.0   9.6  23.4   0.0   55 290830 178734    0    0    0  97.61 
08:44:34  66.8   0.0  12.0  21.2   0.0   28 294392 178776    0    0    0  98.29 
08:44:34  66.4   0.0  11.4  22.2   0.0   49 307388 183830    1    0    0  98.21 
08:44:35  64.9   0.0  11.5  23.6   0.0   97 303302 191386    1    0    0  97.88 
08:44:35  67.6   0.0  11.9  20.4   0.0   57 289184 185466    0    0    0  98.31 
08:44:36  67.0   0.0  10.8  22.2   0.0   44 289644 180892    0    0    0  98.09 
08:44:36  68.0   0.0  10.0  22.0   0.0   33 305204 187208    0    0    0  97.98 
08:44:37  67.4   0.0  11.7  20.9   0.0   35 282456 182986    0    0    0  98.37 
08:44:37  66.1   0.0  11.0  22.9   0.0   91 303062 190470    0    0    0  97.60 
08:44:38  66.1   0.0  12.4  21.5   0.0   69 311614 184074    1    0    0  98.35 
08:44:38  67.3   0.0  11.0  21.7   0.0   54 308684 188792    0    0    0  98.08 
08:44:39  68.0   0.0  10.8  21.2   0.0   64 295394 177706    0    0    0  98.59 
08:44:39  67.7   0.0  11.2  21.1   0.0   68 293946 183938    0    0    0  98.26 
08:44:40  67.3   0.0  11.5  21.2   0.0   62 316476 201200    0    0    0  98.33 
08:44:40  68.0   0.0  10.5  21.5   0.0   15 293472 196546    0    0    0  98.31 
08:44:41  66.3   0.0  11.9  21.8   0.0   53 304424 192324    2    0    0  98.10 
08:44:41  65.8   0.0  11.8  22.4   0.0   38 303242 188030    0    0    0  97.77 
08:44:42  66.2   0.0  12.1  21.7   0.0   22 294602 182362    1    0    1  98.11 
08:44:42  67.0   0.0  11.0  22.0   0.0   18 297454 183402    0    0    0  98.16 
08:44:43  66.4   0.0  11.1  22.6   0.0   50 293056 191090    0    0    0  97.61 
08:44:43  67.9   0.0  11.2  20.9   0.0   44 298286 201294    0    0    0  98.95 
08:44:44  67.3   0.0  11.4  21.3   0.0   73 292874 173936    0    0    0  98.37 
08:44:44  66.4   0.0  11.3  22.2   0.0   36 295788 175444    0    0    0  98.13 
08:44:45  67.2   0.0  11.3  21.6   0.0   28 303748 187354    0    0    0  98.36 
08:44:45  65.3   0.0  10.9  23.7   0.0    6 292638 173038    0    0    0  97.84 
08:44:46  65.0   0.0  12.1  22.9   0.0   36 304272 185694    0    0    0  97.93 
08:44:46  68.2   0.0  10.3  21.5   0.0   62 286594 181660    0    0    0  98.24 
08:44:47  66.1   0.0  11.0  22.8   0.1   28 291848 183472    0    0    0  97.94 
08:44:47  66.6   0.0  11.9  21.5   0.0   85 305878 186902    0    0    0  98.30 
08:44:48  66.1   0.0  11.2  22.7   0.0   58 296462 177356    0    0    0  97.82 
08:44:48  66.6   0.0  11.5  21.9   0.0   43 321000 181006    0    0    0  97.96 
08:44:49  68.4   0.0   9.6  22.0   0.0   65 291268 179488    0    0    0  97.99 
08:44:49  67.4   0.0  11.5  21.1   0.0   45 296824 190984    0    0    0  98.36 
08:44:50  67.8   0.0  11.5  20.7   0.0   71 305924 194884    0    0    0  98.64 
08:44:50  64.9   0.0  11.3  23.8   0.0   62 303360 174406    0    0    0  97.33 
08:44:51  67.4   0.0  11.2  21.4   0.0   30 293504 188622    0    0    0  98.10 
08:44:51  64.8   0.0  11.7  23.5   0.0   17 300786 180642    0    0    0  97.76 
08:44:52  68.0   0.0  11.5  20.5   0.0   30 297566 181418    0    0    0  98.55 
08:44:52  66.5   0.0  10.8  22.7   0.0   32 302662 184974    0    0    0  98.05 
08:44:53  67.1   0.0  11.4  21.5   0.0   48 288556 191056    0    0    0  98.57 
08:44:53  66.8   0.0  10.7  22.5   0.0   27 300142 180652    0    0    0  97.86 
08:44:54  66.1   0.0  11.5  22.4   0.0   26 294604 182180    0    0    0  97.78 
08:44:54  66.6   0.0  10.8  22.6   0.0   20 305118 189542    0    0    0  97.70 
08:44:55  67.2   0.0  11.7  21.2   0.0   71 299626 197912    0    0    0  98.29 
08:44:55  66.1   0.0  11.8  22.1   0.0   46 294340 185746    0    0    0  98.16 
08:44:56  67.1   0.0  11.8  21.1   0.0   38 302474 189426    0    0    0  98.19 
08:44:56  67.7   0.0  11.5  20.8   0.0   13 297796 196122    0    0    0  98.24 
08:44:57  67.2   0.0   9.9  22.9   0.0   43 295388 177686    0    0    0  97.75 
08:44:57  66.9   0.0  10.9  22.2   0.0   56 295938 191264    2    0    0  98.79 
08:44:58  67.3   0.0  10.7  21.9   0.0   49 298006 184702    0    0    0  97.94 
08:44:58  66.4   0.0  11.6  22.0   0.0   46 297116 190044    0    0    0  98.29 
08:44:59  65.8   0.0  11.1  23.1   0.0   52 298116 188936    0    0    0  97.50 
08:44:59  65.6   0.0  12.1  22.3   0.0   45 308500 184874    0    0    0  97.86 
