Running for 60.0 seconds (120 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
08:46:29  66.8   0.0  11.8  21.4   0.0   40 319206 185014    1    1    1  98.29 
08:46:30  68.3   0.0  11.1  20.7   0.0   42 285836 180140    0    0    0  98.50 
08:46:30  67.5   0.0  11.1  21.4   0.0   37 297192 203006    0    0    0  97.96 
08:46:31  65.9   0.0  11.2  22.9   0.0   46 297548 191220    0    0    0  97.60 
08:46:31  66.2   0.0  12.4  21.4   0.0   40 294792 198122    0    0    0  98.25 
08:46:32  66.7   0.0  11.6  21.7   0.0   16 311214 183222    0    0    0  97.98 
08:46:32  67.0   0.0  11.2  21.7   0.0   41 281532 190710    0    0    0  98.07 
08:46:33  68.5   0.0  10.6  20.8   0.1   54 290702 174984    0    0    0  98.38 
08:46:33  68.4   0.0  11.5  20.1   0.0   37 297702 191300    0    0    0  98.73 
08:46:34  66.5   0.0  11.8  21.7   0.0   55 327208 181728    0    0    0  98.14 
08:46:34  67.2   0.0  11.6  21.2   0.0   45 298672 188380    0    0    0  98.36 
08:46:35  67.4   0.0  11.4  21.3   0.0   91 301658 183270    0    0    0  98.22 
08:46:35  66.5   0.0  11.8  21.7   0.0   34 307584 181400    0    0    0  98.22 
08:46:36  66.4   0.0  10.3  23.3   0.0   31 290130 180892    0    0    0  97.56 
08:46:36  66.8   0.0  10.8  22.4   0.0   19 297460 185694    1    0    0  98.28 
08:46:37  68.3   0.0  10.8  20.9   0.0   58 301190 195704    0    0    0  98.49 
08:46:37  65.6   0.0  12.4  21.9   0.0   17 306972 195176    0    0    0  98.04 
08:46:38  66.8   0.0  12.0  21.2   0.0   38 291134 198688    0    0    2  98.30 
08:46:38  66.3   0.0  11.8  21.9   0.0   63 301534 189470    0    0    0  98.13 
08:46:39  66.7   0.0  12.1  21.3   0.0   14 302094 195560    0    0    0  98.45 
08:46:39  67.7   0.0  11.2  21.1   0.0   14 298858 182118    0    0    0  98.39 
08:46:40  67.7   0.0  10.9  21.4   0.0   92 310758 189968    0    0    0  98.62 
08:46:40  67.2   0.0  11.0  21.8   0.0   43 298178 194566    0    0    0  98.35 
08:46:41  66.8   0.0  11.1  22.0   0.0   20 291416 181166    0    0    0  98.16 
08:46:41  68.7   0.0  10.5  20.8   0.0   23 301226 181858    0    0    0  98.93 
08:46:42  66.7   0.0  11.1  22.3   0.0   31 295002 180024    0    0    0  97.94 
08:46:42  66.3   0.0  11.7  22.0   0.0   67 301246 183796    0    0    0  98.04 
08:46:43  67.0   0.0  11.4  21.7   0.0   23 288944 175846    0    0    0  98.10 
08:46:43  67.4   0.0  10.9  21.8   0.0   60 299456 197176    0    0    0  98.54 
08:46:44  67.8   0.0  11.1  21.1   0.0   27 297174 196938    0    0    0  98.68 
08:46:44  66.6   0.0  11.1  22.3   0.0   79 273042 182410    1    0    0  98.11 
08:46:45  68.1   0.0  11.8  20.1   0.0   30 292950 186878    0    0    0  98.87 
08:46:45  66.1   0.0  11.4  22.5   0.0   37 292396 183874    0    0    0  98.02 
08:46:46  66.0   0.0  11.6  22.4   0.0   15 308114 197556    0    0    0  98.16 
08:46:46  65.1   0.0  12.0  22.9   0.0   35 300588 182454    0    0    0  97.27 
08:46:47  66.2   0.0  12.1  21.7   0.0   44 299810 180772    0    0    0  98.47 
08:46:47  66.2   0.0  10.6  23.2   0.0   60 297170 193846    0    0    0  97.60 
08:46:48  66.7   0.0  11.0  22.3   0.0   12 306820 199378    0    0    0  98.13 
08:46:48  66.0   0.0  11.6  22.4   0.0   65 287534 192942    0    0    0  97.97 
08:46:49  67.3   0.0   9.6  23.1   0.0   66 301636 189084    0    0    0  97.54 
08:46:49  66.7   0.0  10.9  22.4   0.0   53 295138 191798    0    0    0  97.79 
08:46:50  67.0   0.0  11.5  21.5   0.0   25 309448 182954    0    0    0  98.01 
08:46:50  68.3   0.0  11.4  20.3   0.0   55 274140 193174    6    0    0  98.51 
08:46:51  66.0   0.0  11.1  22.9   0.0   55 299732 192194    0    0    0  97.69 
08:46:51  67.9   0.0  10.8  21.2   0.0   48 306722 193320    0    0    0  98.36 
08:46:52  67.6   0.0  10.9  21.6   0.0   36 291188 177450    0    0    0  98.43 
08:46:52  67.1   0.0  10.8  22.0   0.0    5 296792 188230    0    0    0  97.79 
08:46:53  67.5   0.0  10.6  21.9   0.0   80 303668 186370    0    0    0  98.13 
08:46:53  67.5   0.0  11.3  21.2   0.0   16 296380 195568    0    0    0  98.87 
08:46:54  67.2   0.0  11.5  21.3   0.0   16 307866 197816    0    0    0  98.99 
08:46:54  66.9   0.0  10.9  22.2   0.0   87 301754 186078    0    0    1  98.45 
08:46:55  65.9   0.0  10.8  23.3   0.0   30 297026 186062    0    0    0  97.99 
08:46:55  67.2   0.0  11.3  21.5   0.0   19 306314 186054    0    0    0  98.65 
08:46:56  67.0   0.0  11.8  21.1   0.1   22 294488 189646    0    0    0  98.65 
08:46:56  67.8   0.0  10.3  21.9   0.0   16 292508 199596    0    0    0  98.34 
08:46:57  67.2   0.0  11.0  21.8   0.0   31 299330 190552    0    0    0  98.19 
08:46:57  67.4   0.0  11.4  21.2   0.0   33 306444 183608    0    0    0  98.10 
08:46:58  66.7   0.0  10.8  22.5   0.0   61 315014 193340    0    0    0  97.47 
08:46:58  67.8   0.0  11.3  20.9   0.0   13 296936 184978    0    0    0  98.48 
08:46:59  66.7   0.0  11.4  21.9   0.0   67 310054 207524    0    0    0  98.20 
08:46:59  66.6   0.0  11.2  22.1   0.0   42 290282 191910    0    0    0  98.34 
08:47:00  66.9   0.0  11.5  21.7   0.0   58 300398 184804    0    0    0  97.87 
08:47:00  66.4   0.0  11.0  22.6   0.0   56 316242 198156    0    0    0  98.09 
08:47:01  66.6   0.0  11.6  21.8   0.0   41 296642 184878    0    0    0  97.95 
08:47:01  67.6   0.0  11.1  21.3   0.0   51 290520 192542    0    0    0  98.32 
08:47:02  66.7   0.0  11.2  22.2   0.0   85 306364 196132    0    0    0  98.10 
08:47:02  65.4   0.0  12.1  22.5   0.0   93 291552 192346    1    0    0  97.52 
08:47:03  66.4   0.0  11.2  22.4   0.0    9 303286 191310    0    0    0  97.89 
08:47:03  65.9   0.0  11.1  23.0   0.0   67 285572 178652    0    0    0  97.45 
08:47:04  67.4   0.0  10.9  21.7   0.0   57 301474 183454    2    0    0  98.06 
08:47:04  67.2   0.0  11.4  21.5   0.0   96 298468 196874    0    0    0  98.16 
08:47:05  66.6   0.0  11.8  21.6   0.0   31 290000 190484    0    0    0  98.13 
08:47:05  66.2   0.0  11.4  22.4   0.0   22 304556 193798    0    0    0  97.70 
08:47:06  67.9   0.0  10.8  21.3   0.0   50 304864 177526    1    0    0  98.30 
08:47:06  66.5   0.0  11.7  21.8   0.0   21 290748 188842    0    0    0  98.03 
08:47:07  68.4   0.0   9.6  21.9   0.0   52 292710 180732    0    0    0  98.08 
08:47:07  67.1   0.0  11.1  21.8   0.0   34 300876 195376    0    0    0  98.44 
08:47:08  66.7   0.0  10.8  22.4   0.1   34 302128 182568    0    0    0  98.13 
08:47:08  67.8   0.0  10.7  21.5   0.1   44 293622 186786    0    0    0  98.32 
08:47:09  66.6   0.0  10.4  22.9   0.0   24 301184 181244    0    0    0  97.67 
08:47:09  67.3   0.0  10.4  22.4   0.0   30 281694 178472    0    0    0  97.82 
08:47:10  66.8   0.0  11.1  22.0   0.0   32 305672 196746    0    0    0  97.93 
08:47:10  67.2   0.0  11.2  21.7   0.0   37 301008 192148    0    0    0  98.12 
08:47:11  67.5   0.0  10.5  22.1   0.0   65 298218 191056    0    0    0  97.77 
08:47:11  67.2   0.0  10.6  22.2   0.0   32 294668 182548    0    0    0  97.81 
08:47:12  67.1   0.0  11.8  21.1   0.0   57 302892 195630    0    0    0  98.31 
08:47:12  65.2   0.0  11.1  23.7   0.0   41 304348 178530    0    0    0  97.54 
08:47:13  66.4   0.0  12.3  21.4   0.0   67 308286 197300    0    0    0  97.96 
08:47:13  68.2   0.0  10.3  21.5   0.0   44 297228 185314    0    0    0  97.99 
08:47:14  67.0   0.0  10.7  22.1   0.1   60 296750 183204    0    0    0  98.03 
08:47:14  67.1   0.0  10.0  22.8   0.1   52 296162 178244    0    0    0  98.01 
08:47:15  66.8   0.0  11.8  21.4   0.0   17 313016 184938    0    0    0  98.48 
08:47:15  66.0   0.0  11.2  22.8   0.0   63 313950 188138    0    0    0  97.55 
08:47:16  67.0   0.0  10.5  22.5   0.0   42 293742 179366    0    0    0  97.51 
08:47:16  67.1   0.0  11.5  21.4   0.0   23 295264 194834    0    0    0  98.21 
08:47:17  68.0   0.0  11.1  20.9   0.0   24 304090 199888    0    0    0  98.36 
08:47:17  67.2   0.0  11.3  21.5   0.0   43 287890 193594    0    0    0  98.38 
08:47:18  65.2   0.0  11.3  23.5   0.0   80 299648 186720    0    0    0  97.85 
08:47:18  66.4   0.0  11.2  22.4   0.0   48 303652 181592    0    0    0  98.06 
08:47:19  69.0   0.0  10.9  20.1   0.0   67 291312 182922    0    0    0  98.69 
08:47:19  66.7   0.0  11.3  22.0   0.0  101 295214 181422    0    0    0  98.09 
08:47:20  65.9   0.0  11.3  22.7   0.0   39 296212 178370    0    0    0  97.82 
08:47:20  67.4   0.0  11.0  21.6   0.0   71 292456 183122    0    0    0  98.25 
08:47:21  65.7   0.0  10.6  23.8   0.0   51 301320 171874    0    0    0  97.31 
08:47:21  67.6   0.0  11.0  21.5   0.0   61 292982 187496    0    0    0  98.32 
08:47:22  67.3   0.0  11.0  21.7   0.0   22 301734 187082    0    0    0  98.14 
08:47:22  66.8   0.0  10.5  22.8   0.0   52 292310 185544    0    0    0  98.00 
08:47:23  65.9   0.0  11.5  22.6   0.0   70 363668 186018    0    0    0  97.50 
08:47:23  67.0   0.0  11.2  21.8   0.0   38 290756 179808    0    0    0  98.17 
08:47:24  65.8   0.0  12.4  21.8   0.0    4 316086 187888    0    0    0  97.95 
08:47:24  66.6   0.0  11.1  22.3   0.0   54 308604 202566    0    0    0  97.98 
08:47:25  66.7   0.0  11.3  22.0   0.0   44 303320 180638    0    0    0  97.65 
08:47:25  65.3   0.0  13.3  21.4   0.0   53 296640 188674    0    0    0  98.31 
08:47:26  67.5   0.0  11.4  21.1   0.0   49 303902 177440    0    0    0  98.19 
08:47:26  66.6   0.0  11.8  21.6   0.0   37 298714 185284    0    0    0  98.06 
08:47:27  68.5   0.0  11.2  20.3   0.0   31 299066 198180    0    0    0  98.73 
08:47:27  66.4   0.0  11.7  21.9   0.0   44 294828 186516    0    0    0  98.31 
08:47:28  68.6   0.0  10.5  20.8   0.0   38 301104 190308    0    0    0  98.17 
08:47:28  68.2   0.0  11.4  20.4   0.0   42 302880 189824    0    0    0  98.57 
08:47:29  67.3   0.0  11.5  21.2   0.0   40 303310 189414    0    0    0  98.55 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
 Average  67.0   0.0  11.2  21.8   0.0 43.8 299589.2 188080.9  0.1  0.0  0.0  98.13 
 GeoMean  67.0   0.0  11.2  21.8   0.0 38.1 299425.0 187954.2  0.0  0.0  0.0  98.13 
  StdDev   0.8   0.0   0.6   0.8   0.0 20.9 10113.6 6916.5  0.6  0.1  0.2   0.35 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
 Minimum  65.1   0.0   9.6  20.1   0.0  4.0 273042.0 171874.0  0.0  0.0  0.0  97.27 
 Maximum  69.0   0.0  13.3  23.8   0.1 101.0 363668.0 207524.0  6.0  1.0  2.0  98.99 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
Summary:
CPU:  98.13 Watts on average with standard deviation 0.35  
Note: power read from RAPL domains: dram, package-0, dram, package-1.
These readings do not cover all the hardware in this device.
